date,llm_direction,counterside_direction,llm_matches_individuals,llm_net_raw,llm_net_max_abs,llm_net_z_score,llm_net_cumulative_max_abs,counterside_net_raw,counterside_net_max_abs,counterside_net_z_score,counterside_net_cumulative_max_abs,Individuals_raw,Individuals_max_abs,Individuals_z_score,Individuals_cumulative_max_abs,Subtotal-Institutions_raw,Subtotal-Institutions_max_abs,Subtotal-Institutions_z_score,Subtotal-Institutions_cumulative_max_abs,Total of foreign_raw,Total of foreign_max_abs,Total of foreign_z_score,Total of foreign_cumulative_max_abs,Other corporations_raw,Other corporations_max_abs,Other corporations_z_score,Other corporations_cumulative_max_abs
2025-02-11,net_buy,flat,0,28350.0,1.0,3.5648310125691625,0.4651200945005906,0.0,0.0,0.801481379115025,0.0,-3602343.0,-0.4520593534309506,-1.0303419575569195,-0.19181356729733529,2707225.0,0.4190859762297224,1.0212616600098692,0.33674985160355236,724800.0,0.10499817687354311,0.27786600696455016,0.09224228158127298,170318.0,0.13980809816232936,-0.9397803181315098,0.01826366796707826
2025-02-12,net_buy,flat,0,2000.0,0.07054673721340388,-0.29933740303331197,0.49793279957999736,0.0,0.0,0.801481379115025,0.0,-960084.0,-0.12048129572320038,-0.11930715109877665,-0.24293505599097018,-6459832.0,-1.0,-2.3802629676485827,-0.4667841979800171,6902977.0,1.0,2.7753223540755485,0.9707554551230101,516939.0,0.42433717197205445,-0.21811405618197502,0.0736964598929667
2025-02-13,net_buy,flat,0,3344.0,0.11795414462081129,-0.10224281667392958,0.5527956424727655,0.0,0.0,0.801481379115025,0.0,-466817.0,-0.05858103772755012,0.05076830549998551,-0.26779161019611947,1929871.0,0.29874941020137985,0.7328169851912433,-0.22672887459019941,-2039288.0,-0.29542152610388245,-0.8394844864857581,0.7112237526929452,576234.0,0.4730103667050558,-0.09466163696243073,0.13548761788766706
2025-02-14,net_sell,net_buy,1,-246.0,-0.008677248677248678,-0.6287082668451965,0.5487596797479984,246.0,0.03516295025728988,0.9113263608760725,0.009024873431653093,-1874688.0,-0.23525528945043878,-0.43465703849658405,-0.36761291895253356,2893879.0,0.4479805357167183,1.0905214211143284,0.13323873940887215,-915067.0,-0.1325612123580884,-0.38503119516608997,0.5947669813357008,-104124.0,-0.08547175526400252,-1.5111696230551994,0.12432211474998309
2025-02-17,net_buy,net_sell,1,600.0,0.021164021164021163,-0.5046442638243352,0.5586034912718204,-600.0,-0.08576329331046312,0.5335667894539337,-0.012987012987012988,402785.0,0.05054563840025379,0.3506017774516806,-0.3461658697115653,878911.0,0.1360578727124792,0.34284817375220383,0.2425658728472564,-1275997.0,-0.18484734919441279,-0.5309329586414278,0.4323761499741396,-5699.0,-0.004678110073081618,-1.3062483925689248,0.12371099529258939
2025-02-18,net_buy,net_sell,0,5137.0,0.18119929453262787,0.16069661289628814,0.6428829242682766,-5137.0,-0.7342767295597484,-1.4923140327000193,-0.20144544720815907,-3306178.0,-0.4148934982059269,-0.9282260698053114,-0.5222095713524055,998081.0,0.15450572089181266,0.38706734789697655,0.36671648043928334,2331000.0,0.3376803949947972,0.9271537150910227,0.7290328254238462,-22903.0,-0.018800272855551553,-1.3420671870752583,0.1212550435584803
2025-02-19,net_buy,net_sell,0,6996.0,0.24677248677248678,0.43331479447522553,0.7576617666360415,-6996.0,-1.0,-2.322402736333301,-0.45810404284980555,-7968739.0,-1.0,-2.535848698107187,-0.946520153229645,5091141.0,0.7881228180547111,1.9058366096659065,1.0,1886776.0,0.27332786999000575,0.7475813188422529,0.9691549599061694,990822.0,0.8133311771943981,0.7685121817304174,0.22750361401184643
2025-02-20,net_buy,net_sell,0,2037.0,0.07185185185185185,-0.29391143599812064,0.7910815067594172,-2037.0,-0.2911663807890223,-0.1080886527843803,-0.5328343972411769,-1004375.0,-0.12603938967005945,-0.1345784180763279,-1.0,-281150.0,-0.043522803689012346,-0.08760361258294073,0.9650279453025372,242367.0,0.03511050377250279,0.08284806592695926,1.0,1043158.0,0.8562919718574618,0.8774759360482194,0.33936431780828263
2025-02-21,net_buy,net_sell,1,1476.0,0.05206349206349206,-0.37618082807223785,0.8152972831080194,-1476.0,-0.2109777015437393,0.14241148854874017,-0.5869836378310954,445604.0,0.05591901052349688,0.3653655077967116,-0.9762729721067755,-457671.0,-0.07084874653086953,-0.15310342662346624,0.9080985650946677,-982966.0,-0.14239740332323286,-0.4124785778669238,0.874902005302404,995033.0,0.8167878400330972,0.7772795000090834,0.4460644453830885
2025-02-24,net_buy,net_sell,1,2937.0,0.10359788359788359,-0.16192845406103423,0.8634827405171283,-2937.0,-0.419811320754717,-0.5099605372760174,-0.6947318218504659,376980.0,0.047307359420354966,0.3417043706567175,-0.9561999589040491,-1564214.0,-0.24214468735409836,-0.5636968445615315,0.7135270638798817,185352.0,0.026851023840873293,0.05980041390427788,0.8984909834696945,1001882.0,0.8224099449445793,0.7915391444855934,0.5534990100808438
2025-02-25,net_buy,net_sell,0,5296.0,0.1868077601410935,0.18401360637184005,0.9503707835673973,-5296.0,-0.7570040022870211,-1.5633113989602085,-0.8890234059725585,-534244.0,-0.06704247685863472,0.027519886667822124,-0.9846467912704278,-1231168.0,-0.19058823820805246,-0.44011692451269385,0.5603829250295673,666830.0,0.0966003508341401,0.25443230727578686,0.9833556642462401,1098582.0,0.9017875978778996,0.9928689183034521,0.6713029819605557
2025-02-26,net_buy,net_sell,1,1390.0,0.0490299823633157,-0.388792535235115,0.973175613597585,-1390.0,-0.19868496283590623,0.18081257973349663,-0.9400176095091349,2118648.0,0.26586991994592873,0.9422208867493264,-0.8718353708345157,834180.0,0.1291333892274598,0.3262503061792423,0.6641460002119594,-3749201.0,-0.5431281315293387,-1.5306969711487275,0.5062104457766067,796373.0,0.6537147838621209,0.36366861203953,0.7567002508924714
2025-02-27,net_buy,net_sell,1,1635.0,0.05767195767195767,-0.3528638345966859,1.0,-1635.0,-0.233704974271012,0.07141412228855094,-1.0,1198244.0,0.15036808207672506,0.6248711946853386,-0.808032602432776,-1784194.0,-0.27619820453535016,-0.645322538346604,0.4422113384339585,642650.0,0.09309751430433565,0.24465782291362892,0.5879978385169559,-56700.0,-0.0465430498585239,-1.412432671725953,0.750620153816805
2025-02-28,net_sell,net_buy,0,-434.0,-0.015308641975308642,-0.6562780452942768,0.9928796429977688,434.0,0.06203544882790166,0.9952729323032146,-0.9840780688238315,5652361.0,0.7093168693315216,2.160623601635953,-0.5070619488713762,-3349993.0,-0.5185882543075424,-1.2263273101575545,0.025508018383745005,-3409735.0,-0.4939513777896116,-1.3934717805579784,0.15405504603969064,1107367.0,0.9089988975782017,1.0111593222640507,0.8693661654286109
2025-03-04,net_buy,net_sell,1,100.0,0.003527336860670194,-0.5779681426782722,0.994520278251739,-100.0,-0.01429388221841052,0.7568289475048432,-0.9877467165602759,311954.0,0.039147222665970115,0.3192838019975712,-0.4904513680431006,-880960.0,-0.13637506362394564,-0.3101688793763965,-0.08407398875222097,-649221.0,-0.09404942244483792,-0.2775660351271221,0.07143138945790861,1218227.0,1.0,1.241970270820905,1.0
